experiment;D;rhofrac;hr_cm;hr;Q_1000;Q;q;Q1_1000;Q1;q1;lam;Fr
17;0.031;0.018;8.55;0.0855;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7103547245724736
18;0.031;0.017;7.25;0.0725;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9361150498101445
19;0.031;0.017;13.65;0.1365;6;0.006;0.008955223880597014;0;0;0;0;0.4348290055137168
20;0.031;0.017;14.75;0.1475;7;0.007;0.010447761194029851;0;0;0;0;0.45162319877060203
21;0.031;0.019;14.45;0.1445;7;0.007;0.010447761194029851;0;0;0;0;0.44056517262854067
22;0.031;0.019;12.5;0.125;7;0.007;0.010447761194029851;0.7;0.0007;0.001044776119402985;0.09999999999999999;0.5475791630539536
23;0.031;0.019;11.5;0.115;7;0.007;0.010447761194029851;1.4;0.0014;0.00208955223880597;0.19999999999999998;0.6205334148590138
24;0.031;0.018;10.85;0.1085;7;0.007;0.010447761194029851;2.1;0.0021000000000000003;0.0031343283582089556;0.30000000000000004;0.6956773661023704
25;0.031;0.018;9.2;0.092;7;0.007;0.010447761194029851;3.5;0.0035;0.0052238805970149255;0.5;0.8909857127830909
26;0.031;0.017;16.6;0.166;8;0.008;0.011940298507462687;0;0;0;0;0.4323088117541215
27;0.031;0.019;16.1;0.161;8;0.008;0.011940298507462687;0;0;0;0;0.4281195557300499
28;0.061;0.019;6.7;0.067;1;0.001;0.0014925373134328358;0;0;0;0;0.19934332094510737
29;0.061;0.019;5.75;0.0575;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.25073336319980216
30;0.061;0.019;5.35;0.0535;1;0.001;0.0014925373134328358;0.2;0.0002;0.00029850746268656717;0.2;0.27937222078259866
31;0.061;0.019;4.9;0.049;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.3187276737950545
32;0.061;0.019;4;0.04;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.43213944133025084
33;0.061;0.019;7.4;0.07400000000000001;2;0.002;0.0029850746268656717;0;0;0;0;0.34347593086426975
34;0.061;0.019;8.75;0.0875;3;0.003;0.004477611940298507;0;0;0;0;0.4007034376882458
35;0.061;0.02;8.6;0.086;3;0.003;0.004477611940298507;0;0;0;0;0.40081989841552423
36;0.061;0.02;7.35;0.0735;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.507301261029161
37;0.061;0.02;6.7;0.067;3;0.003;0.004477611940298507;0.6;0.0006;0.0008955223880597014;0.19999999999999998;0.5828875059789632
38;0.061;0.02;6.2;0.062;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6548011240301606
39;0.061;0.02;5.05;0.050499999999999996;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.8907583114096482
40;0.061;0.019;11.75;0.1175;5;0.005;0.007462686567164179;0;0;0;0;0.4291677680717749
41;0.061;0.019;11.85;0.1185;5;0.005;0.007462686567164179;0;0;0;0;0.4237467418268303
42;0.061;0.019;9.8;0.098;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5634362487307423
43;0.061;0.019;9.1;0.091;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.6296827687179721
44;0.061;0.019;8.25;0.0825;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7294625065966048
45;0.061;0.019;6.6;0.066;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;1.0194548448671232
46;0.061;0.019;14.15;0.14150000000000001;7;0.007;0.010447761194029851;0;0;0;0;0.4546500815860388
47;0.061;0.019;15.8;0.158;7.8;0.0078;0.011641791044776119;0;0;0;0;0.4293612685357175
48;0.031;0.019;4.25;0.0425;0.8;0.0008;0.0011940298507462687;0;0;0;0;0.31566067804125103
49;0.031;0.019;4.6;0.046;1;0.001;0.0014925373134328358;0;0;0;0;0.35041052771368864
50;0.031;0.019;5.45;0.0545;1.5;0.0015;0.0022388059701492534;0;0;0;0;0.40757768550755824
51;0.031;0.019;6.25;0.0625;2;0.002;0.0029850746268656717;0;0;0;0;0.4425107879221769
52;0.061;0.019;7.1;0.071;2;0.002;0.0029850746268656717;0;0;0;0;0.36547389838320055
53;0.061;0.019;7.65;0.0765;2.5;0.0025;0.0037313432835820895;0;0;0;0;0.4084714895393012
54;0.061;0.019;9.4;0.094;4;0.004;0.005970149253731343;0;0;0;0;0.4798241515801764
55;0.061;0.019;10.85;0.1085;5;0.005;0.007462686567164179;0;0;0;0;0.4836590184755669
56;0.061;0.019;14.95;0.1495;8;0.008;0.011940298507462687;0;0;0;0;0.47845609472533956
57;0.031;0.019;5.3;0.053;1;0.001;0.0014925373134328358;0;0;0;0;0.2833349106671712
58;0.031;0.019;5.05;0.050499999999999996;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.3046329148154085
59;0.031;0.019;4.8;0.048;1;0.001;0.0014925373134328358;0.2;0.0002;0.00029850746268656717;0.2;0.32873961111702593
60;0.031;0.019;3.9;0.039;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.44886628133814105
61;0.031;0.019;8.05;0.0805;2;0.002;0.0029850746268656717;0;0;0;0;0.3027262410152903
62;0.031;0.019;9.75;0.0975;3;0.003;0.004477611940298507;0;0;0;0;0.34066555533082993
63;0.031;0.019;9.65;0.0965;3;0.003;0.004477611940298507;0;0;0;0;0.3459745696863359
64;0.031;0.019;8.95;0.0895;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.38734735512843016
65;0.031;0.019;8.3;0.083;3;0.003;0.004477611940298507;0.6;0.0006;0.0008955223880597014;0.19999999999999998;0.43372854894780377
66;0.031;0.019;7.7;0.077;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.48539920432550965
67;0.031;0.019;6.5;0.065;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.6258425876268023
68;0.031;0.019;11.35;0.11349999999999999;4;0.004;0.005970149253731343;0;0;0;0;0.3616430240673286
69;0.031;0.019;13.25;0.1325;5;0.005;0.007462686567164179;0;0;0;0;0.3583934633394395
70;0.031;0.019;13.1;0.131;5;0.005;0.007462686567164179;0;0;0;0;0.3645666638043976
71;0.031;0.019;12.2;0.122;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.4056431545852905
72;0.031;0.019;11.05;0.1105;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.470587601215098
73;0.031;0.018;10.05;0.1005;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.5574107662639262
74;0.031;0.018;9.1;0.091;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.6469375461522238
75;0.031;0.018;16.55;0.1655;7;0.007;0.010447761194029851;0;0;0;0;0.3692797421594284
76;0.031;0.019;9.2;0.092;3;0.003;0.004477611940298507;0;0;0;0;0.37166649051825873
77;0.031;0.018;2.05;0.020499999999999997;3;0.003;0.004477611940298507;3;0.003;0.004477611940298507;1;3.6303199659938405
78;0.031;0.0026;7.8;0.078;1;0.001;0.0014925373134328358;0;0;0;0;0.4290047646277175
79;0.031;0.0026;12.5;0.125;2;0.002;0.0029850746268656717;0;0;0;0;0.4229304902382925
80;0.031;0.0027;15.25;0.1525;3;0.003;0.004477611940298507;0;0;0;0;0.46198226175018453
81;0.031;0.0028;18.55;0.1855;4;0.004;0.005970149253731343;0;0;0;0;0.4508746293841203
82;0.031;0.0028;21.7;0.217;5;0.005;0.007462686567164179;0;0;0;0;0.445442941517116
83;0.031;0.0025;27.15;0.27149999999999996;7;0.007;0.010447761194029851;0;0;0;0;0.47158933873797126
84;0.061;0.0027;8.45;0.08449999999999999;1;0.001;0.0014925373134328358;0;0;0;0;0.3733565270518127
85;0.061;0.0026;8.05;0.0805;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.4091760439009982
86;0.061;0.0026;7.2;0.07200000000000001;1;0.001;0.0014925373134328358;0.2;0.0002;0.00029850746268656717;0.2;0.48373250907284904
87;0.061;0.0028;6.5;0.065;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.5434275387678679
88;0.061;0.0027;5.45;0.0545;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.7207988052531471
89;0.061;0.0027;12.05;0.12050000000000001;2;0.002;0.0029850746268656717;0;0;0;0;0.438488529261582
90;0.061;0.0027;15.75;0.1575;3;0.003;0.004477611940298507;0;0;0;0;0.44015863786577697
91;0.061;0.0027;14.1;0.141;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5196385919027136
92;0.061;0.0027;13.05;0.1305;3;0.003;0.004477611940298507;0.6;0.0006;0.0008955223880597014;0.19999999999999998;0.5835986770637417
93;0.061;0.0027;10.5;0.105;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.808623051487227
94;0.061;0.0026;22.7;0.22699999999999998;5;0.005;0.007462686567164179;0;0;0;0;0.43205122235051796
95;0.061;0.0024;21.4;0.214;5;0.005;0.007462686567164179;0;0;0;0;0.4912860324523619
96;0.061;0.0024;19.85;0.1985;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5499387351243128
97;0.061;0.0022;18.95;0.1895;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.6157941177529184
98;0.061;0.0019;16.85;0.1685;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7902855473004993
99;0.061;0.0015;15.75;0.1575;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9842246351515903
100;0.061;0.019;7.05;0.0705;1;0.001;0.0014925373134328358;0;0;0;0;0.18468440205233244
101;0.061;0.019;6.35;0.0635;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.2160495197135266
102;0.061;0.019;5.35;0.0535;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.27937222078259866
103;0.061;0.019;4.3;0.043;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.38771375582929385
104;0.061;0.019;9.6;0.096;3;0.003;0.004477611940298507;0;0;0;0;0.3486810123982163
105;0.061;0.019;9.2;0.092;3;0.003;0.004477611940298507;0;0;0;0;0.37166649051825873
106;0.061;0.019;8.15;0.0815;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.44575757770037644
107;0.061;0.019;7.05;0.0705;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.5540532061569973
108;0.061;0.019;12.4;0.124;5;0.005;0.007462686567164179;0;0;0;0;0.395868886691018
109;0.061;0.018;10.9;0.109;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.4934972063249024
110;0.061;0.019;9.35;0.0935;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.6045976867058671
111;0.061;0.019;7.45;0.0745;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.850059819206665
112;0.061;0.019;5.55;0.0555;1;0.001;0.0014925373134328358;0;0;0;0;0.26440789485952465
113;0.061;0.019;4.8;0.048;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.32873961111702593
114;0.061;0.019;3.6;0.036000000000000004;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.5061277412578875
115;0.061;0.019;2.9;0.028999999999999998;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.700030393376307
116;0.061;0.019;8.35;0.08349999999999999;3;0.003;0.004477611940298507;0;0;0;0;0.4298386213556917
117;0.061;0.019;8.4;0.084;3;0.003;0.004477611940298507;0;0;0;0;0.42600649327921714
118;0.061;0.019;7.2;0.07200000000000001;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5368295369851238
119;0.061;0.019;6.2;0.062;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6718117781759706
120;0.061;0.019;11.4;0.114;5;0.005;0.007462686567164179;0;0;0;0;0.4490830054516056
121;0.061;0.019;9.9;0.099;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5549209301628077
122;0.061;0.019;8.35;0.08349999999999999;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7163977022594862
123;0.061;0.019;7.1;0.071;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9136847459580013
124;0.061;0.019;14.1;0.141;7;0.007;0.010447761194029851;0;0;0;0;0.4570705757470545
125;0.061;0.019;15.45;0.1545;7.7;0.0077;0.011492537313432836;0;0;0;0;0.43834079672264614
126;0.061;0.019;6.65;0.0665;1;0.001;0.0014925373134328358;0;0;0;0;0.201595774609004
127;0.061;0.019;6.05;0.0605;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.2323169145780852
128;0.061;0.019;4.85;0.048499999999999995;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.3236691335504969
129;0.061;0.019;3.95;0.0395;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.44037053183150515
130;0.061;0.019;8.55;0.0855;3;0.003;0.004477611940298507;0;0;0;0;0.4148451105375531
131;0.061;0.019;8.8;0.08800000000000001;3;0.003;0.004477611940298507;0;0;0;0;0.3972932071497236
132;0.061;0.019;7.45;0.0745;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5100358915239989
133;0.061;0.018;6.45;0.0645;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6504832588418128
134;0.061;0.019;11.6;0.11599999999999999;5;0.005;0.007462686567164179;0;0;0;0;0.4375189958601919
135;0.061;0.019;10;0.1;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5466179605585184
136;0.061;0.019;8.5;0.085;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.6975181437403503
137;0.061;0.019;7.1;0.071;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9136847459580013
138;0.061;0.019;14.3;0.14300000000000002;7;0.007;0.010447761194029851;0;0;0;0;0.44751528871384966
139;0.061;0.019;8.6;0.086;3;0.003;0.004477611940298507;0;0;0;0;0.4112325388592984
140;0.061;0.019;8.7;0.087;1;0.001;0.0014925373134328358;0;0;0;0;0.13472091201891015
141;0.061;0.019;8.75;0.0875;1.5;0.0015;0.0022388059701492534;0;0;0;0;0.2003517188441229
142;0.061;0.019;8.8;0.08800000000000001;2;0.002;0.0029850746268656717;0;0;0;0;0.2648621380998158
143;0.061;0.019;8.9;0.08900000000000001;2.5;0.0025;0.0037313432835820895;0;0;0;0;0.3255134153738369
144;0.061;0.019;9.15;0.0915;3;0.003;0.004477611940298507;0;0;0;0;0.37471709519159435
145;0.061;0.019;9.35;0.0935;3.5;0.0035;0.0052238805970149255;0;0;0;0;0.42321838069410694
146;0.061;0.019;9.9;0.099;4;0.004;0.005970149253731343;0;0;0;0;0.4439367441302462
147;0.061;0.019;10.6;0.106;4.5;0.0045;0.00671641791044776;0;0;0;0;0.45078308252919314
148;0.061;0.019;11.3;0.113;5;0.005;0.007462686567164179;0;0;0;0;0.45505745356697386
149;0.061;0.019;11.55;0.1155;1;0.001;0.0014925373134328358;0;0;0;0;0.08807262015929274
150;0.061;0.019;11.65;0.1165;1.5;0.0015;0.0022388059701492534;0;0;0;0;0.13041161228448006
151;0.061;0.019;11.6;0.11599999999999999;2;0.002;0.0029850746268656717;0;0;0;0;0.17500759834407675
152;0.061;0.019;11.6;0.11599999999999999;2.5;0.0025;0.0037313432835820895;0;0;0;0;0.21875949793009594
153;0.061;0.019;11.75;0.1175;3;0.003;0.004477611940298507;0;0;0;0;0.25750066084306494
154;0.061;0.019;12;0.12;3.5;0.0035;0.0052238805970149255;0;0;0;0;0.29107845990938735
155;0.061;0.019;12.15;0.1215;4;0.004;0.005970149253731343;0;0;0;0;0.3265197592096695
156;0.061;0.019;12.55;0.1255;4.5;0.0045;0.00671641791044776;0;0;0;0;0.3499135965854371
157;0.061;0.019;12.9;0.129;5;0.005;0.007462686567164179;0;0;0;0;0.3730777354942727
158;0.061;0.019;14.05;0.1405;7;0.007;0.010447761194029851;0;0;0;0;0.4595126236899263
159;0.061;0.0023;10.1;0.10099999999999999;1;0.001;0.0014925373134328358;0;0;0;0;0.3095599122834203
160;0.061;0.0025;14.55;0.14550000000000002;2;0.002;0.0029850746268656717;0;0;0;0;0.34344420667189784
161;0.061;0.0022;13.15;0.1315;2;0.002;0.0029850746268656717;0.4;0.0004;0.0005970149253731343;0.2;0.42610901220318526
162;0.061;0.0024;11.85;0.1185;2;0.002;0.0029850746268656717;0.6;0.0006;0.0008955223880597014;0.3;0.47691122325287005
163;0.061;0.0021;9.8;0.098;2;0.002;0.0029850746268656717;1;0.001;0.0014925373134328358;0.5;0.6779098252319627
164;0.061;0.0021;17.9;0.179;3;0.003;0.004477611940298507;0;0;0;0;0.41192936699312654
165;0.061;0.0021;18.25;0.1825;3;0.003;0.004477611940298507;0;0;0;0;0.4001363422049705
166;0.061;0.0021;15.5;0.155;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.5112163717662521
167;0.061;0.002;12.6;0.126;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.7147285539129712
168;0.061;0.002;22.05;0.2205;4;0.004;0.005970149253731343;0;0;0;0;0.41164495424664876
169;0.061;0.002;26.5;0.265;5;0.005;0.007462686567164179;0;0;0;0;0.3905502221805414
170;0.061;0.0018;22.8;0.228;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.5158485034066775
171;0.061;0.0017;19.9;0.19899999999999998;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.6509634769172531
172;0.061;0.019;6.7;0.067;1;0.001;0.0014925373134328358;0;0;0;0;0.19934332094510737
173;0.061;0.019;9.6;0.096;3;0.003;0.004477611940298507;0;0;0;0;0.3486810123982163
174;0.061;0.019;11.65;0.1165;4;0.004;0.005970149253731343;0;0;0;0;0.3477642994252802
175;0.061;0.02;8.85;0.0885;4;0.004;0.005970149253731343;1.2;0.0012;0.0017910447761194028;0.3;0.5119420239190215
176;0.061;0.019;6.9;0.069;4;0.004;0.005970149253731343;2;0.002;0.0029850746268656717;0.5;0.7629573274648185
177;0.061;0.02;12.9;0.129;5;0.005;0.007462686567164179;0;0;0;0;0.3636311962489711
178;0.061;0.02;16.35;0.1635;7;0.007;0.010447761194029851;0;0;0;0;0.35677720614596337
179;0.061;0.019;9.2;0.092;7;0.007;0.010447761194029851;3.5;0.0035;0.0052238805970149255;0.5;0.8672218112092706
