experiment;D_cm;D;rhofrac;hr_cm;hr;am_cm;am;as_cm;as;Q_1000;Q;q;Q1_1000;Q1;q1;lam;Fr;Fr_round;G;G_round
-;cm;m;-;cm;m;cm;m;cm;m;10^-3 m3/s;m3/s;m2/s;10^-3 m3/s;m3/s;m2/s;-;-;-;m-1;m-1
74;3.1;0.031;0.0185;9.1;0.091;8.1;0.081;5.3;0.053;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.6381352646234305;0.638;14.825753583439171;14.83
75;3.1;0.031;0.018;16.55;0.1655;15.05;0.1505;11.25;0.1125;7;0.007;0.010447761194029851;0;0;0;0;0.3692797421594284;0.369;11.739015587295357;11.74
76;3.1;0.031;0.019;9.2;0.092;8.35;0.08349999999999999;6.25;0.0625;3;0.003;0.004477611940298507;0;0;0;0;0.37166649051825873;0.372;21.026963852070217;21.03
77;3.1;0.031;0.0185;2.05;0.020499999999999997;1.9;0.019;1.4;0.013999999999999999;3;0.003;0.004477611940298507;3;0.003;0.004477611940298507;1;3.5809255560228386;3.581;20.84087476664511;20.84
78;3.1;0.031;0.00265;7.8;0.078;6.1;0.061;;;1;0.001;0.0014925373134328358;0;0;0;0;0.4249382769788007;0.425;22.682355990613107;22.68
79;3.1;0.031;0.00265;12.5;0.125;9.8;0.098;;;2;0.002;0.0029850746268656717;0;0;0;0;0.4189215799493897;0.419;14.288988886891268;14.29
80;3.1;0.031;0.0027;15.25;0.1525;12.1;0.121;;;3;0.003;0.004477611940298507;0;0;0;0;0.46198226175018453;0.462;10.972694534268598;10.97
81;3.1;0.031;0.0028;18.55;0.1855;15.25;0.1525;;;4;0.004;0.005970149253731343;0;0;0;0;0.4508746293841203;0.451;9.168231141607654;9.17
82;3.1;0.031;0.00285;21.7;0.217;17;0.17;;;5;0.005;0.007462686567164179;0;0;0;0;0.4415182575997932;0.442;7.947694311780553;7.95
83;3.1;0.031;0.00255;27.15;0.27149999999999996;22.05;0.2205;;;7;0.007;0.010447761194029851;0;0;0;0;0.4669430250453968;0.467;6.119569964447825;6.12
84;6.1;0.061;0.0027;8.45;0.08449999999999999;7.15;0.07150000000000001;;;1;0.001;0.0014925373134328358;0;0;0;0;0.3733565270518127;0.373;22.824124396022142;22.82
85;6.1;0.061;0.00265;8.05;0.0805;6.35;0.0635;;;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.4052975104534735;0.405;22.682355990613107;22.68
86;6.1;0.061;0.00265;7.2;0.07200000000000001;5.5;0.055;;;1;0.001;0.0014925373134328358;0.2;0.0002;0.00029850746268656717;0.2;0.4791472633233495;0.479;22.682355990613107;22.68
87;6.1;0.061;0.0028;6.5;0.065;4.85;0.048499999999999995;;;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.5434275387678679;0.543;23.102494811226368;23.1
88;6.1;0.061;0.0027;5.45;0.0545;4.2;0.042;;;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.7207988052531471;0.721;22.824124396022142;22.82
89;6.1;0.061;0.0027;12.05;0.12050000000000001;9.1;0.091;;;2;0.002;0.0029850746268656717;0;0;0;0;0.438488529261582;0.438;14.378297385983705;14.38
90;6.1;0.061;0.0027;15.75;0.1575;12.65;0.1265;;;3;0.003;0.004477611940298507;0;0;0;0;0.44015863786577697;0.44;10.972694534268598;10.97
91;6.1;0.061;0.0027;14.1;0.141;10.2;0.102;;;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5196385919027136;0.52;10.972694534268598;10.97
92;6.1;0.061;0.0027;13.05;0.1305;9.75;0.0975;;;3;0.003;0.004477611940298507;0.6;0.0006;0.0008955223880597014;0.19999999999999998;0.5835986770637417;0.584;10.972694534268598;10.97
93;6.1;0.061;0.0027;10.5;0.105;8.8;0.08800000000000001;;;3;0.003;0.004477611940298507;1.5;0.0015;0.0022388059701492534;0.5;0.808623051487227;0.809;10.972694534268598;10.97
94;6.1;0.061;0.00265;22.7;0.22699999999999998;16.65;0.16649999999999998;;;5;0.005;0.007462686567164179;0;0;0;0;0.4279558576733624;0.428;7.757256631581301;7.76
95;6.1;0.061;0.00245;21.4;0.214;16.2;0.162;;;5;0.005;0.007462686567164179;0;0;0;0;0.4862470681465275;0.486;7.556979245830929;7.56
96;6.1;0.061;0.0024;19.85;0.1985;13.55;0.1355;;;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5499387351243128;0.55;7.505217489532062;7.51
97;6.1;0.061;0.00225;18.95;0.1895;12.85;0.1285;;;5;0.005;0.007462686567164179;1;0.001;0.0014925373134328358;0.2;0.6089135205922136;0.609;7.34548327242592;7.35
98;6.1;0.061;0.00195;16.85;0.1685;13.45;0.13449999999999998;;;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7800878871974961;0.78;7.003327003504591;7
99;6.1;0.061;0.0015;15.75;0.1575;9.5;0.095;;;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9842246351515903;0.984;6.416870690838547;6.42
100;6.1;0.061;0.019;7.05;0.0705;6.7;0.067;;;1;0.001;0.0014925373134328358;0;0;0;0;0.18468440205233244;0.185;43.737847356588375;43.74
101;6.1;0.061;0.0195;6.35;0.0635;6.1;0.061;;;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.21326166717721054;0.213;44.11819555506309;44.12
102;6.1;0.061;0.0195;5.35;0.0535;5.1;0.051;;;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.27576726690296155;0.276;44.11819555506309;44.12
103;6.1;0.061;0.019;4.3;0.043;4.2;0.042;;;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.38771375582929385;0.388;43.737847356588375;43.74
104;6.1;0.061;0.0195;9.6;0.096;7.9;0.079;;;3;0.003;0.004477611940298507;0;0;0;0;0.34418171406111037;0.344;21.20981619400933;21.21
105;6.1;0.061;0.019;9.2;0.092;7.85;0.0785;;;3;0.003;0.004477611940298507;0;0;0;0;0.37166649051825873;0.372;21.026963852070217;21.03
106;6.1;0.061;0.0195;8.15;0.0815;6.55;0.0655;;;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.4400056260403039;0.44;21.20981619400933;21.21
107;6.1;0.061;0.019;7.05;0.0705;5.55;0.0555;;;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.5540532061569973;0.554;21.026963852070217;21.03
108;6.1;0.061;0.0195;12.4;0.124;10.15;0.1015;;;5;0.005;0.007462686567164179;0;0;0;0;0.39076068704644795;0.391;15.088210641987333;15.09
109;6.1;0.061;0.0185;10.9;0.109;8.35;0.08349999999999999;;;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.48678264574702146;0.487;14.825753583439171;14.83
110;6.1;0.061;0.019;9.35;0.0935;7.35;0.0735;;;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.6045976867058671;0.605;14.958133387836618;14.96
111;6.1;0.061;0.0195;7.45;0.0745;6.15;0.061500000000000006;;;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.8390908458613967;0.839;15.088210641987333;15.09
112;6.1;0.061;0.0195;5.55;0.0555;5.1;0.051;;;1;0.001;0.0014925373134328358;0;0;0;0;0.26099603714614705;0.261;44.11819555506309;44.12
113;6.1;0.061;0.0195;4.8;0.048;4.35;0.0435;;;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.32449763196402726;0.324;44.11819555506309;44.12
114;6.1;0.061;0.0195;3.6;0.036000000000000004;3.05;0.0305;;;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.4995967871088726;0.5;44.11819555506309;44.12
115;6.1;0.061;0.0195;2.9;0.028999999999999998;2.5;0.025;;;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.6909973646972329;0.691;44.11819555506309;44.12
116;6.1;0.061;0.019;8.35;0.08349999999999999;6.7;0.067;;;3;0.003;0.004477611940298507;0;0;0;0;0.4298386213556917;0.43;21.026963852070217;21.03
117;6.1;0.061;0.019;8.4;0.084;6.75;0.0675;;;3;0.003;0.004477611940298507;0;0;0;0;0.42600649327921714;0.426;21.026963852070217;21.03
118;6.1;0.061;0.019;7.2;0.07200000000000001;5.35;0.0535;;;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5368295369851238;0.537;21.026963852070217;21.03
119;6.1;0.061;0.019;6.2;0.062;4.4;0.044000000000000004;;;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6718117781759706;0.672;21.026963852070217;21.03
120;6.1;0.061;0.019;11.4;0.114;9.35;0.0935;;;5;0.005;0.007462686567164179;0;0;0;0;0.4490830054516056;0.449;14.958133387836618;14.96
121;6.1;0.061;0.0195;9.9;0.099;7.1;0.071;;;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5477603601015525;0.548;15.088210641987333;15.09
122;6.1;0.061;0.019;8.35;0.08349999999999999;6.1;0.061;;;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.7163977022594862;0.716;14.958133387836618;14.96
123;6.1;0.061;0.019;7.1;0.071;5.25;0.0525;;;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9136847459580013;0.914;14.958133387836618;14.96
124;6.1;0.061;0.0195;14.1;0.141;11.45;0.11449999999999999;;;7;0.007;0.010447761194029851;0;0;0;0;0.45117264380274164;0.451;12.056438857847201;12.06
125;6.1;0.061;0.0195;15.45;0.1545;12.75;0.1275;;;7.7;0.0077;0.011492537313432836;0;0;0;0;0.43268454947185664;0.433;11.314201905610126;11.31
126;6.1;0.061;0.019;6.65;0.0665;6.35;0.0635;;;1;0.001;0.0014925373134328358;0;0;0;0;0.201595774609004;0.202;43.737847356588375;43.74
127;6.1;0.061;0.019;6.05;0.0605;5.8;0.057999999999999996;;;1;0.001;0.0014925373134328358;0.1;0.0001;0.00014925373134328358;0.1;0.2323169145780852;0.232;43.737847356588375;43.74
128;6.1;0.061;0.0195;4.85;0.048499999999999995;3.4;0.034;;;1;0.001;0.0014925373134328358;0.3;0.0003;0.0004477611940298507;0.3;0.3194925826556259;0.319;44.11819555506309;44.12
129;6.1;0.061;0.019;3.95;0.0395;3.75;0.0375;;;1;0.001;0.0014925373134328358;0.5;0.0005;0.0007462686567164179;0.5;0.44037053183150515;0.44;43.737847356588375;43.74
130;6.1;0.061;0.019;8.55;0.0855;7.15;0.07150000000000001;;;3;0.003;0.004477611940298507;0;0;0;0;0.4148451105375531;0.415;21.026963852070217;21.03
131;6.1;0.061;0.0195;8.8;0.08800000000000001;7.35;0.0735;;;3;0.003;0.004477611940298507;0;0;0;0;0.3921666284066553;0.392;21.20981619400933;21.21
132;6.1;0.061;0.019;7.45;0.0745;5.7;0.057;;;3;0.003;0.004477611940298507;0.3;0.0003;0.0004477611940298507;0.09999999999999999;0.5100358915239989;0.51;21.026963852070217;21.03
133;6.1;0.061;0.0185;6.45;0.0645;4.6;0.046;;;3;0.003;0.004477611940298507;0.9;0.0009;0.0013432835820895521;0.3;0.6416327340760957;0.642;20.84087476664511;20.84
134;6.1;0.061;0.0195;11.6;0.11599999999999999;9.6;0.096;;;5;0.005;0.007462686567164179;0;0;0;0;0.43187335293577056;0.432;15.088210641987333;15.09
135;6.1;0.061;0.0195;10;0.1;7.25;0.0725;;;5;0.005;0.007462686567164179;0.5;0.0005;0.0007462686567164179;0.1;0.5395645300775824;0.54;15.088210641987333;15.09
136;6.1;0.061;0.0195;8.5;0.085;6.35;0.0635;;;5;0.005;0.007462686567164179;1.5;0.0015;0.0022388059701492534;0.3;0.6885175325437531;0.689;15.088210641987333;15.09
137;6.1;0.061;0.019;7.1;0.071;5.25;0.0525;;;5;0.005;0.007462686567164179;2.5;0.0025;0.0037313432835820895;0.5;0.9136847459580013;0.914;14.958133387836618;14.96
138;6.1;0.061;0.0195;14.3;0.14300000000000002;11.65;0.1165;;;7;0.007;0.010447761194029851;0;0;0;0;0.4417406559614353;0.442;12.056438857847201;12.06
139;6.1;0.061;0.019;8.6;0.086;7.1;0.071;;;3;0.003;0.004477611940298507;0;0;0;0;0.4112325388592984;0.411;21.026963852070217;21.03
140;6.1;0.061;0.019;8.7;0.087;8.45;0.08449999999999999;;;1;0.001;0.0014925373134328358;0;0;0;0;0.13472091201891015;0.135;43.737847356588375;43.74
141;6.1;0.061;0.019;8.75;0.0875;8.15;0.0815;;;1.5;0.0015;0.0022388059701492534;0;0;0;0;0.2003517188441229;0.2;33.378224538473546;33.38
142;6.1;0.061;0.0195;8.8;0.08800000000000001;8;0.08;;;2;0.002;0.0029850746268656717;0;0;0;0;0.2614444189377702;0.261;27.79272163160121;27.79
143;6.1;0.061;0.0195;8.9;0.08900000000000001;7.95;0.0795;;;2.5;0.0025;0.0037313432835820895;0;0;0;0;0.32131306629711526;0.321;23.95104144540847;23.95
144;6.1;0.061;0.0195;9.15;0.0915;7.65;0.0765;;;3;0.003;0.004477611940298507;0;0;0;0;0.3698818333237779;0.37;21.20981619400933;21.21
145;6.1;0.061;0.0195;9.35;0.0935;7.7;0.077;;;3.5;0.0035;0.0052238805970149255;0;0;0;0;0.4177572695673703;0.418;19.138403725936925;19.14
146;6.1;0.061;0.0195;9.9;0.099;7.9;0.079;;;4;0.004;0.005970149253731343;0;0;0;0;0.438208288081242;0.438;17.508317508761476;17.51
147;6.1;0.061;0.0195;10.6;0.106;8.3;0.083;;;4.5;0.0045;0.00671641791044776;0;0;0;0;0.44496628292869533;0.445;16.186119119480516;16.19
